URL_Checked,Type,HTTP_Status,Source_Page,CheckedAt
https://tll-next.vercel.app/_next/image?url=https%3A%2F%2Ftuanlelaw.s3.us-east-1.amazonaws.com%2FBlogImage%2FGreen-Card-Through-Marriage-How-to-Apply-and-Avoid-Pitfalls.webp&w=1920&q=75,Image,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:26.547501+03:30
https://www.boundless.com/research/k-1-fiance-visa-report/,ExternalLink,403,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:26.762193+03:30
https://travel.state.gov/content/travel/en/us-visas/immigrate/family-immigration/nonimmigrant-visa-for-a-spouse-k-3.html,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:26.784043+03:30
https://www.uscis.gov/family/family-of-us-citizens/visas-for-fiancees-of-us-citizens?utm_source=chatgpt.com,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/fiance-visas/k-1-visas,2025-11-30T23:28:26.786168+03:30
https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage#about-us,InternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:26.931689+03:30
https://travel.state.gov/content/travel/en/us-visas/immigrate/family-immigration/immigrant-visa-for-a-spouse-or-fiance-of-a-us-citizen.html,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:26.936707+03:30
https://www.uscis.gov/green-card/green-card-processes-and-procedures/adjustment-of-status,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:27.175248+03:30
https://travel.state.gov/content/travel/en/us-visas/visa-information-resources/fees/fees-visa-services.html,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:27.200167+03:30
https://www.uscis.gov/forms/filing-fees,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/family-based-immigration/marriage-visas/green-card-through-marriage,2025-11-30T23:28:27.37793+03:30
https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1,InternalLink,404,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements,2025-11-30T23:28:27.502949+03:30
https://www.uscis.gov/working-in-the-united-states/permanent-workers/employment-based-immigration-first-preference-eb-1,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements,2025-11-30T23:28:27.767315+03:30
https://www.uscis.gov/policy-manual/volume-6-part-f-chapter-4,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements,2025-11-30T23:28:27.886594+03:30
https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements#contact,InternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements,2025-11-30T23:28:27.909365+03:30
https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/h-1b,InternalLink,404,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/h-1b/h1-b-visa-requirements,2025-11-30T23:28:28.147057+03:30
https://www.uscis.gov/administrative-appeals/administrative-appeals,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements,2025-11-30T23:28:28.16944+03:30
https://www.uscis.gov/i-290b,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/eb-1-visas-requirements,2025-11-30T23:28:28.403844+03:30
https://www.dol.gov/agencies/whd/immigration/h1b,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/h-1b/h1-b-visa-requirements,2025-11-30T23:28:28.52288+03:30
http://+1-714-877-5840,ExternalLink,0,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-2/apply-for-the-b2-visa-by-yourself,2025-11-30T23:28:28.52594+03:30
https://www.uscis.gov/working-in-the-united-states/h-1b-specialty-occupations,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/h-1b/h1-b-visa-requirements,2025-11-30T23:28:28.657272+03:30
https://tll-next.vercel.app/us-nonimmigrant-visas#about-us,InternalLink,200,https://tll-next.vercel.app/us-nonimmigrant-visas,2025-11-30T23:28:28.686135+03:30
https://www.uscis.gov/n-600,ExternalLink,200,https://tll-next.vercel.app/citizenship-naturalization/become-a-us-citizen,2025-11-30T23:28:28.740747+03:30
https://travel.state.gov/content/travel/en/us-visas/tourism-visit/visa-waiver-program.html,ExternalLink,200,https://tll-next.vercel.app/us-nonimmigrant-visas,2025-11-30T23:28:28.840332+03:30
https://www.uscis.gov/i-942,ExternalLink,200,https://tll-next.vercel.app/citizenship-naturalization/become-a-us-citizen,2025-11-30T23:28:28.860793+03:30
https://myaccount.uscis.gov/users/sign_up,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/h-1b/h1-b-visa-requirements,2025-11-30T23:28:29.491169+03:30
https://esta.cbp.dhs.gov/,ExternalLink,200,https://tll-next.vercel.app/us-nonimmigrant-visas,2025-11-30T23:28:29.494804+03:30
https://ceac.state.gov/GenNIV/Default.aspx,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-2/apply-for-the-b2-visa-by-yourself,2025-11-30T23:28:29.575171+03:30
https://ceac.state.gov/GenNIV/,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-2/apply-for-the-b2-visa-by-yourself,2025-11-30T23:28:29.670666+03:30
https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/b-1-visa-permitted-activities#contact,InternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/b-1-visa-permitted-activities,2025-11-30T23:28:29.709087+03:30
https://www.uscis.gov/i-539,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-2/apply-for-the-b2-visa-by-yourself,2025-11-30T23:28:29.858528+03:30
https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/b-1-visa-permitted-activities#about-us,InternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/b-1-visa-permitted-activities,2025-11-30T23:28:29.880258+03:30
https://travel.state.gov/content/travel/en/us-visas/tourism-visit/visitor.html,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-2/apply-for-the-b2-visa-by-yourself,2025-11-30T23:28:29.896253+03:30
https://tll-next.vercel.app/us-immigrant-visas/diversity-visa-lottery,InternalLink,404,https://tll-next.vercel.app/us-immigrant-visas/diversity-visa-lottery/visa-application,2025-11-30T23:28:30.038007+03:30
https://tll-next.vercel.app/us-immigrant-visas/diversity-visa-lottery/visa-application#about-us,InternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/diversity-visa-lottery/visa-application,2025-11-30T23:28:30.128689+03:30
https://www.uscis.gov/working-in-the-united-states/temporary-visitors-for-business/b-1-temporary-business-visitor,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/employment-based-immigration/eb-1/b-1-visa-permitted-activities,2025-11-30T23:28:30.79707+03:30
https://dvprogram.state.gov/,ExternalLink,200,https://tll-next.vercel.app/us-immigrant-visas/diversity-visa-lottery/visa-application,2025-11-30T23:28:30.801726+03:30
